run	label
clean120-r1	REFUSED
clean120-r2	CadenceDegraded
clean120-r3	CadenceDegraded
clean60-r1	CadenceDegraded
clean60-r2	CadenceDegraded
clean60-r3	CadenceDegraded
clean90-r1	CadenceDegraded
clean90-r2	CadenceDegraded
clean90-r3	CadenceDegraded
hold120-r1	REFUSED
hold120-r2	CadenceDegraded
hold120-r3	REFUSED
hold60-r1	CadenceDegraded
hold60-r2	CadenceDegraded
hold60-r3	CadenceDegraded
hold90-r1	CadenceDegraded
hold90-r2	CadenceDegraded
hold90-r3	CadenceDegraded
