run	arm	pass	position
clean120-r1	clean120	1	1
clean90-r1	clean90	1	2
clean60-r1	clean60	1	3
hold120-r1	hold120	1	4
hold90-r1	hold90	1	5
hold60-r1	hold60	1	6
clean90-r2	clean90	2	1
clean60-r2	clean60	2	2
hold120-r2	hold120	2	3
hold90-r2	hold90	2	4
hold60-r2	hold60	2	5
clean120-r2	clean120	2	6
clean60-r3	clean60	3	1
hold120-r3	hold120	3	2
hold90-r3	hold90	3	3
hold60-r3	hold60	3	4
clean120-r3	clean120	3	5
clean90-r3	clean90	3	6
